flight_destination,flight_origin,flight_airline,flight_day,flight_no,flight_status,flight_date,flight_real_date,delay_min
مشهد,,ایران ایرتور,شنبه 08:30,IRB960,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 08:49,19.0
تبریز,,آتا,شنبه 08:35,TBZ5602,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 08:52,17.0
چابهار,,کاسپین,شنبه 08:40,CPN016,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 09:50,70.0
شیراز/بهرگان,,کارون,شنبه 09:00,KRU2536,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 09:17,17.0
آبادان,,آسمان,شنبه 09:10,IRC3846,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:58,108.0
شیراز,,آتا,شنبه 09:15,TBZ5623,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:44,89.0
مشهد,,سپهران,شنبه 09:20,SHI4310,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 09:44,24.0
بندرعباس,,کاسپین,شنبه 09:25,CPN6960,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 11:52,147.0
مشهد,,آتا,شنبه 09:30,TBZ5629,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 09:52,22.0
زاهدان,,کاسپین,شنبه 09:35,CPN6986,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:50,75.0
سیرجان,,آسمان,شنبه 09:45,IRC3726,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 09:54,9.0
مشهد,,وارش,شنبه 10:00,VRH5840,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:39,39.0
قشم,,آتا,شنبه 10:05,TBZ5691,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:11,6.0
کرمانشاه,,آسمان,شنبه 10:10,IRC620,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:55,45.0
كيش,,کیش ایر,شنبه 10:10,KIS7025,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:08,2.0
مشهد,,ایران ایر,شنبه 10:20,IRA3490,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 11:06,46.0
سهند,,ایران ایر,شنبه 10:35,IRA3385,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:47,12.0
یزد,,فلای پرشیا,شنبه 11:05,FPI7412,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 11:55,50.0
دزفول,,ایران ایر,شنبه 11:30,IRA3417,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 12:30,60.0
كيش,,کیش ایر,شنبه 11:35,KIS7053,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 12:08,33.0
مشهد,,وارش,شنبه 11:40,VRH5856,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 11:51,11.0
كيش,,کاسپین,شنبه 11:45,CPN044,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:23,278.0
مشهد,,سپهران,شنبه 12:20,SHI4350,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 12:26,6.0
مشهد,,آتا,شنبه 12:30,TBZ5698,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 12:48,18.0
تبریز,,آتا,شنبه 12:30,TBZ5608,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 13:16,46.0
مشهد,,وارش,شنبه 13:10,VRH5818,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 13:26,16.0
شیراز,,آسمان,شنبه 13:15,IRC3773,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 13:32,17.0
گرگان,,آسمان,شنبه 13:25,IRC632,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 14:37,72.0
كيش,,ایران ایرتور,شنبه 13:25,IRB996,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:02,97.0
قشم,,آتا,شنبه 13:30,TBZ5700,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:19,109.0
قشم,,تابان,شنبه 13:40,TBN6227,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 13:48,8.0
ایلام,,آسمان,شنبه 13:40,IRC3844,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:10,90.0
کرمان,,زاگرس,شنبه 13:45,IZG4043,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 14:16,31.0
كيش,,ماهان,شنبه 14:10,IRM1043,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 14:31,21.0
تبریز,,آسمان,شنبه 14:15,IRC640,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 14:33,18.0
اهواز,,کارون,شنبه 14:30,KRU2618,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:00,30.0
اردبیل,,ماهان,شنبه 14:45,IRM1026,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:09,24.0
زاهدان,,قشم ایر,شنبه 14:50,QSM1248,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:34,44.0
خرم‌آباد,,ماهان,شنبه 14:55,IRM1006,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:21,26.0
اهواز,,زاگرس,شنبه 15:05,IZG4021,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:24,19.0
ارومیه,,ایران ایر,شنبه 15:10,IRA277,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:31,21.0
اردبیل,,آتا,شنبه 15:20,TBZ5633,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:28,68.0
بندرعباس,,آتا,شنبه 15:25,TBZ5681,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:52,27.0
شیراز,,پارس ایر,شنبه 15:40,PRS4406,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:03,23.0
سیرجان,,پويا,شنبه 16:00,PYA2345,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:31,31.0
عسلویه,,معراج,شنبه 16:10,MRJ2816,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:07,3.0
قشم,,فلای پرشیا,شنبه 16:25,FPI7430,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:42,17.0
تبریز,,معراج,شنبه 16:35,MRJ2825,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:39,4.0
ماهشهر,,کارون,شنبه 16:00,KRU2506,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:55,55.0
قشم,,قشم ایر,شنبه 12:50,QSM1240,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 17:18,268.0
شیراز,,کاسپین,شنبه 14:50,CPN048,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 17:02,132.0
مشهد,,آسمان,شنبه 15:00,IRC600,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 17:27,147.0
مشهد,,کاسپین,شنبه 15:40,CPN022,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 17:21,101.0
كيش,,زاگرس,شنبه 16:25,IZG4071,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 17:12,47.0
عسلویه,,آسمان,شنبه 16:30,IRC822,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 18:07,97.0
ارومیه,,آسمان,شنبه 16:40,IRC3854,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 17:55,75.0
اهواز,,کاسپین,شنبه 16:50,CPN6970,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 17:25,35.0
مشهد,,کاسپین,شنبه 17:00,CPN028,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 18:19,79.0
كيش,,کیش ایر,شنبه 17:15,KIS7081,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 17:29,14.0
رشت,,آسمان,شنبه 17:15,IRC844,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 20:15,180.0
اصفهان,,ایران ایر,شنبه 17:20,IRA3348,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 17:33,13.0
بیرجند,,ماهان,شنبه 17:20,IRM1049,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 18:28,68.0
مشهد,,ساها,شنبه 17:25,IRZ170,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 17:31,6.0
یزد,,ایران ایر,شنبه 17:30,IRA298,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 17:35,5.0
سیرجان,,ماهان,شنبه 17:35,IRM1073,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 18:16,41.0
ساری,,ایران ایر,شنبه 17:40,IRA3320,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 17:59,19.0
تبریز,,آتا,شنبه 18:05,TBZ5604,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 18:14,9.0
کرمانشاه,,آسمان,شنبه 18:10,IRC624,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 18:31,21.0
بندرعباس,,سپهران,شنبه 18:10,SHI4332,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 18:25,15.0
کرمان,,ماهان,شنبه 18:20,IRM1055,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 18:50,30.0
اهواز,,کارون,شنبه 18:25,KRU2642,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 18:38,13.0
بندرعباس,,ایران ایرتور,شنبه 18:40,IRB912,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 18:52,12.0
بوشهر,,ساها,شنبه 18:40,IRZ172,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 18:58,18.0
بم,,ماهان,شنبه 18:45,IRM4577,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 19:01,16.0
شیراز,,آسمان,شنبه 19:00,IRC3775,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 19:11,11.0
كيش,,تابان,شنبه 19:05,TBN6263,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 19:37,32.0
زاهدان,,زاگرس,شنبه 19:05,IZG4049,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 19:14,9.0
بندرعباس,,وارش,شنبه 19:10,VRH5814,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 19:46,36.0
بوشهر,,ایران ایر,شنبه 19:15,IRA409,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 21:15,120.0
كيش,,آتا,شنبه 19:25,TBZ5712,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 20:43,78.0
بندرعباس,,زاگرس,شنبه 19:25,IZG4019,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 19:41,16.0
مشهد,,ایران ایرتور,شنبه 19:30,IRB966,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 20:13,43.0
اهواز,,آتا,شنبه 20:00,TBZ5635,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 20:52,52.0
دزفول,,کارون,شنبه 20:10,KRU2610,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 20:45,35.0
مشهد,,سپهران,شنبه 20:10,SHI4340,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 20:23,13.0
كيش,,کیش ایر,شنبه 20:15,KIS7125,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 21:11,56.0
شیراز,,ایران ایر,شنبه 20:30,IRA234,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 21:19,49.0
آبادان,,آسمان,شنبه 20:30,IRC3750,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 21:35,65.0
كيش,,پارس ایر,شنبه 20:50,PRS4458,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 20:55,5.0
بوشهر,,وارش,شنبه 20:55,VRH5872,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 21:39,44.0
كيش,,معراج,شنبه 21:00,MRJ2818,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 21:28,28.0
ارومیه,,آتا,شنبه 21:05,TBZ5680,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 21:22,17.0
اصفهان,,کارون,شنبه 21:05,KRU2602,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 21:17,12.0
اهواز,,کاسپین,شنبه 21:20,CPN018,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 21:29,9.0
اهواز,,ایران ایر,شنبه 21:30,IRA417,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 21:40,10.0
یزد,,آسمان,یکشنبه 05:00,IRC862,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 05:05,5.0
ارومیه,,آتا,یکشنبه 05:05,TBZ5677,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 05:23,18.0
اهواز,,وارش,یکشنبه 05:10,VRH5852,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 05:10,0.0
اهواز,,کاسپین,یکشنبه 05:20,CPN020,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 05:27,7.0
اهواز,,ایران ایرتور,یکشنبه 05:25,IRB956,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 05:44,19.0
تبریز,,آتا,یکشنبه 05:25,TBZ5668,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 05:33,8.0
زاهدان/چابهار,,ایران ایر,یکشنبه 06:05,IRA382,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:33,28.0
لاوان,,کارون,یکشنبه 06:10,KRU2528,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:30,20.0
بندرعباس,,سپهران,یکشنبه 06:10,SHI4352,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:28,18.0
مشهد,,آسمان,یکشنبه 06:15,IRC600,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:26,11.0
عسلویه,,ماهان,یکشنبه 06:15,IRM1016,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:45,30.0
بندرعباس,,آسمان,یکشنبه 06:15,IRC644,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:12,57.0
چابهار,,وارش,یکشنبه 06:20,VRH5858,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:36,16.0
خرم‌آباد,,ایران ایر,یکشنبه 06:20,IRA3465,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:41,21.0
كيش,,کیش ایر,یکشنبه 06:20,KIS7055,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:38,18.0
مشهد,,ماهان,یکشنبه 06:25,IRM1081,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:53,28.0
بیرجند,,پارس ایر,یکشنبه 06:25,PRS4402,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:56,31.0
ایلام,,آسمان,یکشنبه 06:25,IRC840,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:51,26.0
شیراز,,ایران ایر,یکشنبه 06:30,IRA3432,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:42,12.0
مشهد,,قشم ایر,یکشنبه 06:30,QSM1252,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:07,37.0
بندرعباس,,وارش,یکشنبه 06:35,VRH5816,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:00,25.0
اهواز,,ایران ایر,یکشنبه 06:35,IRA411,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 06:58,23.0
شیراز,,تابان,یکشنبه 06:40,TBN6283,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:05,25.0
بوشهر,,آسمان,یکشنبه 06:40,IRC3914,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:24,44.0
اهواز,,آتا,یکشنبه 06:45,TBZ5673,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:45,60.0
عسلویه,,معراج,یکشنبه 06:45,MRJ2816,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:09,24.0
كيش,,زاگرس,یکشنبه 06:50,IZG4051,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:14,24.0
قشم,,پارس ایر,یکشنبه 06:55,PRS4460,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:20,25.0
كيش,,ایران ایرتور,یکشنبه 06:55,IRB996,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:44,49.0
كيش,,وارش,یکشنبه 07:00,VRH5820,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:10,10.0
مشهد,,ایران ایر,یکشنبه 07:05,IRA3490,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:35,30.0
لارستان,,ایران ایر,یکشنبه 07:05,IRA326,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:28,23.0
اصفهان,,آتا,یکشنبه 07:10,TBZ5613,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:34,24.0
ماهشهر,,قشم ایر,یکشنبه 07:10,QSM1230,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:22,12.0
اصفهان,,ایران ایر,یکشنبه 07:15,IRA3310,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:41,26.0
کرمان,,زاگرس,یکشنبه 07:25,IZG4043,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:37,12.0
کرمانشاه,,ساها,یکشنبه 07:35,IRZ132,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:39,4.0
خرم‌آباد,,ماهان,یکشنبه 07:45,IRM1008,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 07:59,14.0
عسلویه,,ساها,یکشنبه 07:50,IRZ120,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:06,16.0
مشهد,,ایران ایرتور,یکشنبه 07:50,IRB960,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:08,18.0
شیراز,,آسمان,یکشنبه 07:55,IRC3769,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:09,14.0
آبادان,,کیش ایر,یکشنبه 08:05,KIS7105,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:11,6.0
کرمان,,ماهان,یکشنبه 08:10,IRM1051,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:34,24.0
كيش,,تابان,یکشنبه 08:15,TBN6261,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:30,15.0
مشهد,,تابان,یکشنبه 08:25,TBN6258,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:04,39.0
شیراز,,آسمان,یکشنبه 08:25,IRC3771,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:32,7.0
تبریز,,آتا,یکشنبه 08:30,TBZ5602,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:40,10.0
یزد,,پويا,یکشنبه 08:30,PYA2314,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:38,8.0
مشهد,,آتا,یکشنبه 08:35,TBZ5698,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:52,17.0
بندرعباس,,پويا,یکشنبه 08:55,PYA2348,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 09:06,11.0
مشهد,,کاسپین,یکشنبه 08:55,CPN024,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 08:56,1.0
گرگان,,قدر ایر,یکشنبه 09:00,SEP2702,پرواز كرد,۱۷ بهمن ۱۴۰۰,1400-11-17 10:19,79.0
