flight_destination,flight_origin,flight_airline,flight_day,flight_no,flight_status,flight_date,flight_real_date,delay_min
مشهد,,ایران ایرتور,شنبه 08:30,IRB960,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 08:49,19.0
تبریز,,آتا,شنبه 08:35,TBZ5602,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 08:52,17.0
چابهار,,کاسپین,شنبه 08:40,CPN016,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 09:50,70.0
شیراز/بهرگان,,کارون,شنبه 09:00,KRU2536,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 09:17,17.0
آبادان,,آسمان,شنبه 09:10,IRC3846,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:58,108.0
شیراز,,آتا,شنبه 09:15,TBZ5623,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:44,89.0
مشهد,,سپهران,شنبه 09:20,SHI4310,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 09:44,24.0
بندرعباس,,کاسپین,شنبه 09:25,CPN6960,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 11:52,147.0
مشهد,,آتا,شنبه 09:30,TBZ5629,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 09:52,22.0
زاهدان,,کاسپین,شنبه 09:35,CPN6986,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:50,75.0
سیرجان,,آسمان,شنبه 09:45,IRC3726,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 09:54,9.0
مشهد,,وارش,شنبه 10:00,VRH5840,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:39,39.0
قشم,,آتا,شنبه 10:05,TBZ5691,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:11,6.0
کرمانشاه,,آسمان,شنبه 10:10,IRC620,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:55,45.0
كيش,,کیش ایر,شنبه 10:10,KIS7025,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:08,2.0
مشهد,,ایران ایر,شنبه 10:20,IRA3490,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 11:06,46.0
سهند,,ایران ایر,شنبه 10:35,IRA3385,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 10:47,12.0
یزد,,فلای پرشیا,شنبه 11:05,FPI7412,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 11:55,50.0
دزفول,,ایران ایر,شنبه 11:30,IRA3417,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 12:30,60.0
كيش,,کیش ایر,شنبه 11:35,KIS7053,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 12:08,33.0
مشهد,,وارش,شنبه 11:40,VRH5856,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 11:51,11.0
كيش,,کاسپین,شنبه 11:45,CPN044,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:23,278.0
مشهد,,سپهران,شنبه 12:20,SHI4350,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 12:26,6.0
مشهد,,آتا,شنبه 12:30,TBZ5698,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 12:48,18.0
تبریز,,آتا,شنبه 12:30,TBZ5608,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 13:16,46.0
مشهد,,وارش,شنبه 13:10,VRH5818,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 13:26,16.0
شیراز,,آسمان,شنبه 13:15,IRC3773,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 13:32,17.0
گرگان,,آسمان,شنبه 13:25,IRC632,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 14:37,72.0
كيش,,ایران ایرتور,شنبه 13:25,IRB996,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:02,97.0
قشم,,آتا,شنبه 13:30,TBZ5700,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:19,109.0
قشم,,تابان,شنبه 13:40,TBN6227,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 13:48,8.0
ایلام,,آسمان,شنبه 13:40,IRC3844,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:10,90.0
کرمان,,زاگرس,شنبه 13:45,IZG4043,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 14:16,31.0
كيش,,ماهان,شنبه 14:10,IRM1043,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 14:31,21.0
تبریز,,آسمان,شنبه 14:15,IRC640,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 14:33,18.0
اهواز,,کارون,شنبه 14:30,KRU2618,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:00,30.0
اردبیل,,ماهان,شنبه 14:45,IRM1026,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:09,24.0
زاهدان,,قشم ایر,شنبه 14:50,QSM1248,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:34,44.0
خرم‌آباد,,ماهان,شنبه 14:55,IRM1006,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:21,26.0
اهواز,,زاگرس,شنبه 15:05,IZG4021,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:24,19.0
ارومیه,,ایران ایر,شنبه 15:10,IRA277,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:31,21.0
اردبیل,,آتا,شنبه 15:20,TBZ5633,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:28,68.0
بندرعباس,,آتا,شنبه 15:25,TBZ5681,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 15:52,27.0
شیراز,,پارس ایر,شنبه 15:40,PRS4406,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:03,23.0
سیرجان,,پويا,شنبه 16:00,PYA2345,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:31,31.0
عسلویه,,معراج,شنبه 16:10,MRJ2816,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:07,3.0
قشم,,فلای پرشیا,شنبه 16:25,FPI7430,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:42,17.0
تبریز,,معراج,شنبه 16:35,MRJ2825,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:39,4.0
ماهشهر,,کارون,شنبه 16:00,KRU2506,پرواز كرد,۱۶ بهمن ۱۴۰۰,1400-11-16 16:55,55.0
